"Inserate_ID","vec_preis","stadtname","Timestamp_scrape"
126456363,"1.093,83 €","Stuttgart",2021-06-07 19:50:57
126641441,"1.106 €","Stuttgart",2021-06-07 19:50:57
126530898,"379 €","Stuttgart",2021-06-07 19:50:57
128347854,"1.750 €","Stuttgart",2021-06-07 19:50:57
127924381,"2.930 €","Stuttgart",2021-06-07 19:50:57
124821999,"1.298,58 €","Stuttgart",2021-06-07 19:50:57
128345795,"1.760 €","Stuttgart",2021-06-07 19:50:57
120825297,"512 €","Stuttgart",2021-06-07 19:50:57
128254533,"760 €","Stuttgart",2021-06-07 19:50:57
124278097,"1.376,11 €","Stuttgart",2021-06-07 19:50:57
127288604,"1.850 €","Stuttgart",2021-06-07 19:50:57
128269146,"1.180 €","Stuttgart",2021-06-07 19:50:57
128365606,"950 €","Stuttgart",2021-06-07 19:50:57
128191808,"1.210 €","Stuttgart",2021-06-07 19:50:57
128349856,"2.160 €","Stuttgart",2021-06-07 19:50:57
121010400,"179 €","Stuttgart",2021-06-07 19:50:57
103585115,"500 €","Stuttgart",2021-06-07 19:50:57
116125567,"2.165 €","Stuttgart",2021-06-07 19:50:57
127651668,"1.177 €","Stuttgart",2021-06-07 19:50:57
106657889,"1.260 €","Stuttgart",2021-06-07 19:50:57
128367426,"1.900 €","Stuttgart",2021-06-07 20:00:34
112848240,"700 €","Stuttgart",2021-06-07 20:00:34
128259801,"850 €","Stuttgart",2021-06-07 20:00:34
128368482,"760 €","Stuttgart",2021-06-07 20:00:34
128235744,"585 €","Stuttgart",2021-06-07 20:00:34
125725573,"690 €","Stuttgart",2021-06-07 20:00:34
126308544,"690 €","Stuttgart",2021-06-07 20:00:34
128265440,"690 €","Stuttgart",2021-06-07 20:00:34
122834796,"830 €","Stuttgart",2021-06-07 20:00:34
128327779,"538 €","Stuttgart",2021-06-07 20:00:34
128222448,"780 €","Stuttgart",2021-06-07 20:00:34
128334507,"378 €","Stuttgart",2021-06-07 20:00:34
127908556,"1.065 €","Stuttgart",2021-06-07 20:00:34
128369487,"900 €","Stuttgart",2021-06-07 20:00:34
128385686,"1.050 €","Stuttgart",2021-06-07 20:00:34
128409321,"780 €","Stuttgart",2021-06-07 20:00:34
128322948,"890 €","Stuttgart",2021-06-07 20:00:34
128333163,"500 €","Stuttgart",2021-06-07 20:00:34
128383020,"520 €","Stuttgart",2021-06-07 20:00:34
122242205,"950 €","Stuttgart",2021-06-07 20:00:34
128392219,"1.040 €","Stuttgart",2021-06-07 20:01:59
128356865,"880 €","Stuttgart",2021-06-07 20:01:59
128392519,"600 €","Stuttgart",2021-06-07 20:01:59
51072644,"900 €","Stuttgart",2021-06-07 20:01:59
85531936,"660 €","Stuttgart",2021-06-07 20:01:59
128359549,"1.200 €","Stuttgart",2021-06-07 20:01:59
128143903,"810 €","Stuttgart",2021-06-07 20:01:59
128406630,"760 €","Stuttgart",2021-06-07 20:01:59
128255509,"1.100 €","Stuttgart",2021-06-07 20:01:59
128255424,"1.100 €","Stuttgart",2021-06-07 20:01:59
128023176,"835 €","Stuttgart",2021-06-07 20:01:59
127780690,"750 €","Stuttgart",2021-06-07 20:01:59
128083618,"935 €","Stuttgart",2021-06-07 20:01:59
128143605,"915 €","Stuttgart",2021-06-07 20:01:59
113822217,"720 €","Stuttgart",2021-06-07 20:01:59
128387204,"890 €","Stuttgart",2021-06-07 20:01:59
128387016,"785 €","Stuttgart",2021-06-07 20:01:59
128348336,"940 €","Stuttgart",2021-06-07 20:01:59
128190138,"600 €","Stuttgart",2021-06-07 20:01:59
128240612,"680 €","Stuttgart",2021-06-07 20:01:59
128199244,"690 €","Stuttgart",2021-06-07 20:02:27
114382232,"1.098 €","Stuttgart",2021-06-07 20:02:27
126896777,"750 €","Stuttgart",2021-06-07 20:02:27
128295171,"694 €","Stuttgart",2021-06-07 20:02:27
128031155,"1.310 €","Stuttgart",2021-06-07 20:02:27
128396404,"500 €","Stuttgart",2021-06-07 20:02:27
127796637,"640,23 €","Stuttgart",2021-06-07 20:02:27
127795946,"724,52 €","Stuttgart",2021-06-07 20:02:27
128209163,"740 €","Stuttgart",2021-06-07 20:02:27
127840202,"695 €","Stuttgart",2021-06-07 20:02:27
128298640,"1.450 €","Stuttgart",2021-06-07 20:02:27
106588195,"340 €","Stuttgart",2021-06-07 20:02:27
128375782,"400 €","Stuttgart",2021-06-07 20:02:27
126875946,"840 €","Stuttgart",2021-06-07 20:02:27
127712851,"850 - 1.350 €","Stuttgart",2021-06-07 20:02:27
128213649,"770 €","Stuttgart",2021-06-07 20:02:27
125990107,"949 €","Stuttgart",2021-06-07 20:02:27
128037563,"695 €","Stuttgart",2021-06-07 20:02:27
74519053,"850 €","Stuttgart",2021-06-07 20:02:27
127329485,"845 €","Stuttgart",2021-06-07 20:02:27
128163646,"1.005 €","Stuttgart",2021-06-07 20:02:40
128379545,"850 €","Stuttgart",2021-06-07 20:02:40
127937720,"1.450 €","Stuttgart",2021-06-07 20:02:40
128340770,"1.050 €","Stuttgart",2021-06-07 20:02:40
128091033,"1.130 €","Stuttgart",2021-06-07 20:02:40
127920835,"995 €","Stuttgart",2021-06-07 20:02:40
128389539,"750 €","Stuttgart",2021-06-07 20:02:40
128357490,"1.100 €","Stuttgart",2021-06-07 20:02:40
74302181,"400 €","Stuttgart",2021-06-07 20:02:40
127674086,"2.500 €","Stuttgart",2021-06-07 20:02:40
128107518,"530 €","Stuttgart",2021-06-07 20:02:40
128070534,"590 €","Stuttgart",2021-06-07 20:02:40
126283018,"535 €","Stuttgart",2021-06-07 20:02:40
128215544,"490 €","Stuttgart",2021-06-07 20:02:40
128215265,"720 €","Stuttgart",2021-06-07 20:02:40
128301120,"850 €","Stuttgart",2021-06-07 20:02:40
128364356,"790 €","Stuttgart",2021-06-07 20:02:40
124059849,"820 €","Stuttgart",2021-06-07 20:02:40
110210955,"700 €","Stuttgart",2021-06-07 20:02:40
128385676,"740 €","Stuttgart",2021-06-07 20:02:40
110210955,"700 €","Stuttgart",2021-06-07 20:06:24
128385676,"740 €","Stuttgart",2021-06-07 20:06:24
111148304,"1.050 €","Stuttgart",2021-06-07 20:06:24
128377410,"350 €","Stuttgart",2021-06-07 20:06:24
128318355,"1.350 €","Stuttgart",2021-06-07 20:06:24
127875220,"1.080 €","Stuttgart",2021-06-07 20:06:24
126329181,"1.250 €","Stuttgart",2021-06-07 20:06:24
112970387,"990 €","Stuttgart",2021-06-07 20:06:24
128323035,"550 €","Stuttgart",2021-06-07 20:06:24
128311549,"1.350 €","Stuttgart",2021-06-07 20:06:24
128394103,"640 €","Stuttgart",2021-06-07 20:06:24
128330589,"650 €","Stuttgart",2021-06-07 20:06:24
125876413,"595 €","Stuttgart",2021-06-07 20:06:24
82101012,"1.260 €","Stuttgart",2021-06-07 20:06:24
110901680,"280 €","Stuttgart",2021-06-07 20:06:24
127493333,"290 €","Stuttgart",2021-06-07 20:06:24
128392448,"950 €","Stuttgart",2021-06-07 20:06:24
128336680,"380 €","Stuttgart",2021-06-07 20:06:24
87148934,"400 €","Stuttgart",2021-06-07 20:06:24
128375390,"1.100 €","Stuttgart",2021-06-07 20:06:24
127627986,"1.165 €","Stuttgart",2021-06-07 19:51:00
105943270,"2.600 €","Stuttgart",2021-06-07 19:51:00
126473504,"2.200 €","Stuttgart",2021-06-07 19:51:00
92549405,"1.350 €","Stuttgart",2021-06-07 19:51:00
128335491,"1.690 €","Stuttgart",2021-06-07 19:51:00
127568245,"3.820 €","Stuttgart",2021-06-07 19:51:00
128245109,"529 €","Stuttgart",2021-06-07 19:51:00
128386881,"1.150 €","Stuttgart",2021-06-07 19:51:00
128218110,"1.733 €","Stuttgart",2021-06-07 19:51:00
77211748,"530 €","Stuttgart",2021-06-07 19:51:00
127900172,"895 €","Stuttgart",2021-06-07 19:51:00
124519907,"1.735 €","Stuttgart",2021-06-07 19:51:00
101223902,"1.278,75 €","Stuttgart",2021-06-07 19:51:00
127646520,"950 €","Stuttgart",2021-06-07 19:51:00
125875545,"1.526 €","Stuttgart",2021-06-07 19:51:00
126640632,"565 €","Stuttgart",2021-06-07 19:51:00
124611277,"1.950 €","Stuttgart",2021-06-07 19:51:00
127917068,"1.420 €","Stuttgart",2021-06-07 19:51:00
116141714,"720 €","Stuttgart",2021-06-07 19:51:00
111245278,"640 €","Stuttgart",2021-06-07 19:51:00
128351327,"920 €","Stuttgart",2021-06-07 19:51:17
127925933,"1.200 €","Stuttgart",2021-06-07 19:51:17
128269740,"2.150 €","Stuttgart",2021-06-07 19:51:17
128312124,"1.025 €","Stuttgart",2021-06-07 19:51:17
124646335,"1.100 €","Stuttgart",2021-06-07 19:51:17
127714260,"490 €","Stuttgart",2021-06-07 19:51:17
128220576,"1.680 €","Stuttgart",2021-06-07 19:51:17
128220574,"600 €","Stuttgart",2021-06-07 19:51:17
128352813,"530 €","Stuttgart",2021-06-07 19:51:17
125773858,"980 €","Stuttgart",2021-06-07 19:51:17
128350921,"3.500 €","Stuttgart",2021-06-07 19:51:17
128248792,"960 €","Stuttgart",2021-06-07 19:51:17
128350424,"1.360 €","Stuttgart",2021-06-07 19:51:17
128350159,"2.170 €","Stuttgart",2021-06-07 19:51:17
128346748,"2.500 €","Stuttgart",2021-06-07 19:51:17
127859043,"470 €","Stuttgart",2021-06-07 19:51:17
101850539,"600 €","Stuttgart",2021-06-07 19:51:17
128348320,"1.220 €","Stuttgart",2021-06-07 19:51:17
128346337,"2.080 €","Stuttgart",2021-06-07 19:51:17
127702208,"900 €","Stuttgart",2021-06-07 19:51:17
128119570,"945 €","Stuttgart",2021-06-07 19:52:31
128306057,"865 €","Stuttgart",2021-06-07 19:52:31
127473555,"650 €","Stuttgart",2021-06-07 19:52:31
128348202,"1.320 €","Stuttgart",2021-06-07 19:52:31
128348185,"1.430 €","Stuttgart",2021-06-07 19:52:31
128345960,"1.240 €","Stuttgart",2021-06-07 19:52:31
128374507,"900 €","Stuttgart",2021-06-07 19:52:31
108614638,"512 €","Stuttgart",2021-06-07 19:52:31
128301632,"590 €","Stuttgart",2021-06-07 19:52:31
126917584,"500 €","Stuttgart",2021-06-07 19:52:31
121237977,"520 €","Stuttgart",2021-06-07 19:52:31
116231046,"500 €","Stuttgart",2021-06-07 19:52:31
116231045,"520 €","Stuttgart",2021-06-07 19:52:31
116231041,"550 €","Stuttgart",2021-06-07 19:52:31
126911898,"1.950 €","Stuttgart",2021-06-07 19:52:31
127797078,"556 €","Stuttgart",2021-06-07 19:52:31
128351316,"960 €","Stuttgart",2021-06-07 19:52:31
128265280,"805 €","Stuttgart",2021-06-07 19:52:31
128252930,"710 €","Stuttgart",2021-06-07 19:52:31
128176277,"460 €","Stuttgart",2021-06-07 19:52:31
128001016,"1.650 €","Stuttgart",2021-06-07 19:53:37
128345852,"1.080 €","Stuttgart",2021-06-07 19:53:37
127815769,"850 - 2.050 €","Stuttgart",2021-06-07 19:53:37
128330653,"1.200 €","Stuttgart",2021-06-07 19:53:37
128402713,"850 €","Stuttgart",2021-06-07 19:53:37
124289305,"1.050 €","Stuttgart",2021-06-07 19:53:37
128348082,"1.040 €","Stuttgart",2021-06-07 19:53:37
128348246,"1.090 €","Stuttgart",2021-06-07 19:53:37
127145826,"350 €","Stuttgart",2021-06-07 19:53:37
99252348,"1.255 €","Stuttgart",2021-06-07 19:53:37
124826320,"561,64 €","Stuttgart",2021-06-07 19:53:37
128378927,"600 €","Stuttgart",2021-06-07 19:53:37
128350794,"1.030 €","Stuttgart",2021-06-07 19:53:37
128350775,"950 €","Stuttgart",2021-06-07 19:53:37
128333666,"408,67 €","Stuttgart",2021-06-07 19:53:37
128373668,"1.350 €","Stuttgart",2021-06-07 19:53:37
121195794,"1.200 €","Stuttgart",2021-06-07 19:53:37
128337441,"500 €","Stuttgart",2021-06-07 19:53:37
128352024,"420 €","Stuttgart",2021-06-07 19:53:37
127288594,"650 - 1.850 €","Stuttgart",2021-06-07 19:53:37
128347724,"940 €","Stuttgart",2021-06-07 19:56:14
128314810,"1.460 €","Stuttgart",2021-06-07 19:56:14
128314431,"1.225 €","Stuttgart",2021-06-07 19:56:14
127358904,"1.100 €","Stuttgart",2021-06-07 19:56:14
128305225,"885 €","Stuttgart",2021-06-07 19:56:14
127319986,"1.880 €","Stuttgart",2021-06-07 19:56:14
127859556,"2.550 €","Stuttgart",2021-06-07 19:56:14
128349350,"1.090 €","Stuttgart",2021-06-07 19:56:14
128345782,"800 €","Stuttgart",2021-06-07 19:56:14
127668907,"550 €","Stuttgart",2021-06-07 19:56:14
128351634,"1.030 €","Stuttgart",2021-06-07 19:56:14
128351448,"1.030 €","Stuttgart",2021-06-07 19:56:14
128351425,"1.030 €","Stuttgart",2021-06-07 19:56:14
128350593,"700 €","Stuttgart",2021-06-07 19:56:14
127700172,"390 €","Stuttgart",2021-06-07 19:56:14
123029141,"735,79 €","Stuttgart",2021-06-07 19:56:14
126807179,"678,01 €","Stuttgart",2021-06-07 19:56:14
119918731,"565 €","Stuttgart",2021-06-07 19:56:14
127643779,"1.750 €","Stuttgart",2021-06-07 19:56:14
127610600,"1.800 €","Stuttgart",2021-06-07 19:56:14
128363742,"980 €","Stuttgart",2021-06-07 20:03:38
128097605,"780 €","Stuttgart",2021-06-07 20:03:38
127611447,"1.100 €","Stuttgart",2021-06-07 20:03:38
91318038,"1.400 €","Stuttgart",2021-06-07 20:03:38
128215770,"650 €","Stuttgart",2021-06-07 20:03:38
128373466,"1.190 €","Stuttgart",2021-06-07 20:03:38
128322044,"900 €","Stuttgart",2021-06-07 20:03:38
125546020,"730 €","Stuttgart",2021-06-07 20:03:38
83017270,"890 €","Stuttgart",2021-06-07 20:03:38
127910339,"860 €","Stuttgart",2021-06-07 20:03:38
89085354,"590 €","Stuttgart",2021-06-07 20:03:38
128344156,"430 €","Stuttgart",2021-06-07 20:03:38
128318990,"650 €","Stuttgart",2021-06-07 20:03:38
128190788,"850 €","Stuttgart",2021-06-07 20:03:38
128073879,"850 €","Stuttgart",2021-06-07 20:03:38
128377640,"600 €","Stuttgart",2021-06-07 20:03:38
128402247,"1.750 €","Stuttgart",2021-06-07 20:03:38
127663863,"600 €","Stuttgart",2021-06-07 20:03:38
128384164,"1.250 €","Stuttgart",2021-06-07 20:03:38
128239481,"840 €","Stuttgart",2021-06-07 20:03:38
74419138,"977 €","Stuttgart",2021-06-07 19:55:00
128347412,"1.030 €","Stuttgart",2021-06-07 19:55:00
128335007,"1.055 €","Stuttgart",2021-06-07 19:55:00
128381137,"1.300 €","Stuttgart",2021-06-07 19:55:00
128300618,"1.035 €","Stuttgart",2021-06-07 19:55:00
126390644,"1.300 €","Stuttgart",2021-06-07 19:55:00
120713587,"990 €","Stuttgart",2021-06-07 19:55:00
128347633,"2.000 €","Stuttgart",2021-06-07 19:55:00
128346607,"1.300 €","Stuttgart",2021-06-07 19:55:00
128351570,"1.960 €","Stuttgart",2021-06-07 19:55:00
128349830,"1.220 €","Stuttgart",2021-06-07 19:55:00
128344899,"700 €","Stuttgart",2021-06-07 19:55:00
128368223,"1.100 €","Stuttgart",2021-06-07 19:55:00
127017775,"1.352 €","Stuttgart",2021-06-07 19:55:00
127384382,"740 €","Stuttgart",2021-06-07 19:55:00
119455499,"1.500 €","Stuttgart",2021-06-07 19:55:00
128348374,"1.900 €","Stuttgart",2021-06-07 19:55:00
128155820,"1.000 €","Stuttgart",2021-06-07 19:55:00
128345975,"1.390 €","Stuttgart",2021-06-07 19:55:00
128062175,"650 €","Stuttgart",2021-06-07 19:55:00
128169753,"1.170 €","Stuttgart",2021-06-07 19:57:03
127604007,"700 €","Stuttgart",2021-06-07 19:57:03
127701949,"1.150 €","Stuttgart",2021-06-07 19:57:03
127700902,"750 €","Stuttgart",2021-06-07 19:57:03
127676998,"990 €","Stuttgart",2021-06-07 19:57:03
127676773,"990 €","Stuttgart",2021-06-07 19:57:03
127668652,"1.100 €","Stuttgart",2021-06-07 19:57:03
128255089,"750 €","Stuttgart",2021-06-07 19:57:03
128345713,"790 €","Stuttgart",2021-06-07 19:57:03
128258683,"335 €","Stuttgart",2021-06-07 19:57:03
128175369,"1.000 €","Stuttgart",2021-06-07 19:57:03
128350499,"1.120 €","Stuttgart",2021-06-07 19:57:03
128350481,"1.120 €","Stuttgart",2021-06-07 19:57:03
128347813,"1.300 €","Stuttgart",2021-06-07 19:57:03
127961546,"724 €","Stuttgart",2021-06-07 19:57:03
106439496,"1.000 €","Stuttgart",2021-06-07 19:57:03
128348332,"1.000 €","Stuttgart",2021-06-07 19:57:03
127472645,"550 €","Stuttgart",2021-06-07 19:57:03
128348940,"1.080 €","Stuttgart",2021-06-07 19:57:03
127328038,"845 €","Stuttgart",2021-06-07 19:57:03
85689607,"1.295 €","Stuttgart",2021-06-07 19:57:13
127304122,"930 €","Stuttgart",2021-06-07 19:57:13
124280153,"1.375 €","Stuttgart",2021-06-07 19:57:13
128357514,"910 €","Stuttgart",2021-06-07 19:57:13
128271336,"999 €","Stuttgart",2021-06-07 19:57:13
128156070,"1.725 €","Stuttgart",2021-06-07 19:57:13
128152720,"1.130 €","Stuttgart",2021-06-07 19:57:13
128365381,"1.350 €","Stuttgart",2021-06-07 19:57:13
110152272,"2.850 €","Stuttgart",2021-06-07 19:57:13
128251656,"850 €","Stuttgart",2021-06-07 19:57:13
128295126,"550 €","Stuttgart",2021-06-07 19:57:13
128137333,"1.190 €","Stuttgart",2021-06-07 19:57:13
128226833,"58 m²","Stuttgart",2021-06-07 19:57:13
128314077,"1.595 €","Stuttgart",2021-06-07 19:57:13
128391425,"600 €","Stuttgart",2021-06-07 19:57:13
128307237,"750 €","Stuttgart",2021-06-07 19:57:13
128384932,"1.250 €","Stuttgart",2021-06-07 19:57:13
128271725,"1.290 €","Stuttgart",2021-06-07 19:57:13
128175307,"550 €","Stuttgart",2021-06-07 19:57:13
104709870,"900 €","Stuttgart",2021-06-07 19:57:13
128016365,"1.420 €","Stuttgart",2021-06-07 19:57:29
127402243,"1.280 €","Stuttgart",2021-06-07 19:57:29
128229064,"580 €","Stuttgart",2021-06-07 19:57:29
128365741,"800 €","Stuttgart",2021-06-07 19:57:29
128409385,"360 €","Stuttgart",2021-06-07 19:57:29
74432794,"550 €","Stuttgart",2021-06-07 19:57:29
128251035,"2.225 €","Stuttgart",2021-06-07 19:57:29
127959328,"1.100 €","Stuttgart",2021-06-07 19:57:29
128229007,"1.050 €","Stuttgart",2021-06-07 19:57:29
128332195,"1.090 €","Stuttgart",2021-06-07 19:57:29
127649612,"1.800 €","Stuttgart",2021-06-07 19:57:29
128403284,"1.050 €","Stuttgart",2021-06-07 19:57:29
127518420,"830 €","Stuttgart",2021-06-07 19:57:29
128224810,"995 €","Stuttgart",2021-06-07 19:57:29
127967380,"1.390 €","Stuttgart",2021-06-07 19:57:29
128300277,"500 €","Stuttgart",2021-06-07 19:57:29
128240429,"900 €","Stuttgart",2021-06-07 19:57:29
128261036,"850 €","Stuttgart",2021-06-07 19:57:29
128163199,"1.520 €","Stuttgart",2021-06-07 19:57:29
128121959,"1.520 €","Stuttgart",2021-06-07 19:57:29
128297112,"1.495 €","Stuttgart",2021-06-07 19:58:00
127892058,"350 €","Stuttgart",2021-06-07 19:58:00
128128075,"1.250 €","Stuttgart",2021-06-07 19:58:00
128310215,"880 €","Stuttgart",2021-06-07 19:58:00
109511414,"570 €","Stuttgart",2021-06-07 19:58:00
128373734,"480 €","Stuttgart",2021-06-07 19:58:00
128233015,"327 €","Stuttgart",2021-06-07 19:58:00
128403358,"800 €","Stuttgart",2021-06-07 19:58:00
126677820,"1.200 €","Stuttgart",2021-06-07 19:58:00
127910828,"650 €","Stuttgart",2021-06-07 19:58:00
128393442,"720 €","Stuttgart",2021-06-07 19:58:00
126931230,"800 €","Stuttgart",2021-06-07 19:58:00
128373953,"650 €","Stuttgart",2021-06-07 19:58:00
127515282,"480 €","Stuttgart",2021-06-07 19:58:00
127623051,"1.055 €","Stuttgart",2021-06-07 19:58:00
128331081,"1.400 €","Stuttgart",2021-06-07 19:58:00
128373407,"1.248 €","Stuttgart",2021-06-07 19:58:00
128303719,"728 €","Stuttgart",2021-06-07 19:58:00
128357134,"1.070 €","Stuttgart",2021-06-07 19:58:00
128101567,"425 €","Stuttgart",2021-06-07 19:58:00
68470316,"980 €","Stuttgart",2021-06-07 19:59:44
128065566,"880 €","Stuttgart",2021-06-07 19:59:44
128218400,"950 €","Stuttgart",2021-06-07 19:59:44
72267327,"1.150 €","Stuttgart",2021-06-07 19:59:44
127780962,"1.200 €","Stuttgart",2021-06-07 19:59:44
128393941,"1.150 €","Stuttgart",2021-06-07 19:59:44
128242701,"440 €","Stuttgart",2021-06-07 19:59:44
128214911,"1.050 €","Stuttgart",2021-06-07 19:59:44
128237560,"845 €","Stuttgart",2021-06-07 19:59:44
128223073,"1.580 €","Stuttgart",2021-06-07 19:59:44
123145118,"962 €","Stuttgart",2021-06-07 19:59:44
128338792,"850 €","Stuttgart",2021-06-07 19:59:44
128385059,"1.120 €","Stuttgart",2021-06-07 19:59:44
128229363,"597,82 €","Stuttgart",2021-06-07 19:59:44
127940733,"1.216 €","Stuttgart",2021-06-07 19:59:44
128174593,"1.050 €","Stuttgart",2021-06-07 19:59:44
128380998,"890 €","Stuttgart",2021-06-07 19:59:44
125845229,"830 €","Stuttgart",2021-06-07 19:59:44
128306563,"630 €","Stuttgart",2021-06-07 19:59:44
128322915,"1.190 €","Stuttgart",2021-06-07 19:59:44
128151103,"870 €","Stuttgart",2021-06-07 20:03:19
127212652,"470 €","Stuttgart",2021-06-07 20:03:19
127212232,"345 €","Stuttgart",2021-06-07 20:03:19
127212190,"345 €","Stuttgart",2021-06-07 20:03:19
127212098,"313 €","Stuttgart",2021-06-07 20:03:19
127189175,"385 €","Stuttgart",2021-06-07 20:03:19
126665395,"470 €","Stuttgart",2021-06-07 20:03:19
126640239,"366 €","Stuttgart",2021-06-07 20:03:19
128396999,"685 €","Stuttgart",2021-06-07 20:03:19
105814795,"950 €","Stuttgart",2021-06-07 20:03:19
128211581,"1.040 €","Stuttgart",2021-06-07 20:03:19
126811985,"946,90 €","Stuttgart",2021-06-07 20:03:19
125969756,"1.043,78 €","Stuttgart",2021-06-07 20:03:19
122940200,"928,33 €","Stuttgart",2021-06-07 20:03:19
128402137,"843,20 €","Stuttgart",2021-06-07 20:03:19
128231796,"1.800 €","Stuttgart",2021-06-07 20:03:19
109671861,"440 €","Stuttgart",2021-06-07 20:03:19
128382122,"610 €","Stuttgart",2021-06-07 20:03:19
128306183,"800 €","Stuttgart",2021-06-07 20:03:19
126955308,"730 €","Stuttgart",2021-06-07 20:03:19
128212518,"1.050 €","Stuttgart",2021-06-07 19:49:36
128026188,"845 - 1.271 €","Stuttgart",2021-06-07 19:49:36
118126367,"1.993,68 €","Stuttgart",2021-06-07 19:49:36
128205233,"1.220 €","Stuttgart",2021-06-07 19:49:36
128315060,"2.000 €","Stuttgart",2021-06-07 19:49:36
128343449,"750 €","Stuttgart",2021-06-07 19:49:36
128174241,"2.450 €","Stuttgart",2021-06-07 19:49:36
127642468,"750 €","Stuttgart",2021-06-07 19:49:36
120825325,"534 €","Stuttgart",2021-06-07 19:49:36
128244067,"832 €","Stuttgart",2021-06-07 19:49:36
128330789,"1.050 €","Stuttgart",2021-06-07 19:49:36
128392232,"850 €","Stuttgart",2021-06-07 19:49:36
128298271,"420 €","Stuttgart",2021-06-07 19:49:36
111705764,"760 €","Stuttgart",2021-06-07 19:49:36
122420992,"1.380 €","Stuttgart",2021-06-07 19:49:36
115796870,"2.850 €","Stuttgart",2021-06-07 19:49:36
127589701,"1.950 €","Stuttgart",2021-06-07 19:49:36
128213511,"980 €","Stuttgart",2021-06-07 19:49:36
128045959,"890 €","Stuttgart",2021-06-07 19:49:36
128109167,"1.619 €","Stuttgart",2021-06-07 19:49:36
128269874,"3.350 €","Stuttgart",2021-06-07 19:52:27
128214017,"1.940 €","Stuttgart",2021-06-07 19:52:27
128346187,"1.300 €","Stuttgart",2021-06-07 19:52:27
128348814,"1.120 €","Stuttgart",2021-06-07 19:52:27
128349876,"1.570 €","Stuttgart",2021-06-07 19:52:27
128394222,"2.650 €","Stuttgart",2021-06-07 19:52:27
128351690,"1.320 €","Stuttgart",2021-06-07 19:52:27
128351154,"1.190 €","Stuttgart",2021-06-07 19:52:27
128349637,"1.030 €","Stuttgart",2021-06-07 19:52:27
128349624,"1.030 €","Stuttgart",2021-06-07 19:52:27
128031108,"1.500 €","Stuttgart",2021-06-07 19:52:27
127916824,"1.295 €","Stuttgart",2021-06-07 19:52:27
126914806,"1.070 €","Stuttgart",2021-06-07 19:52:27
124732363,"1.050 €","Stuttgart",2021-06-07 19:52:27
124732264,"920 €","Stuttgart",2021-06-07 19:52:27
124730900,"1.120 €","Stuttgart",2021-06-07 19:52:27
124723115,"650 €","Stuttgart",2021-06-07 19:52:27
128255207,"1.920 €","Stuttgart",2021-06-07 19:52:27
128349750,"1.840 €","Stuttgart",2021-06-07 19:52:27
90270339,"985 €","Stuttgart",2021-06-07 19:52:27
127502185,"490 €","Stuttgart",2021-06-07 19:54:52
128058294,"950 €","Stuttgart",2021-06-07 19:54:52
128347817,"1.940 €","Stuttgart",2021-06-07 19:54:52
111495421,"1.600 €","Stuttgart",2021-06-07 19:54:52
110795318,"545 €","Stuttgart",2021-06-07 19:54:52
128350884,"1.080 €","Stuttgart",2021-06-07 19:54:52
128346162,"1.350 €","Stuttgart",2021-06-07 19:54:52
94032246,"665 €","Stuttgart",2021-06-07 19:54:52
127450995,"690 €","Stuttgart",2021-06-07 19:54:52
128350627,"880 €","Stuttgart",2021-06-07 19:54:52
128351666,"3.600 €","Stuttgart",2021-06-07 19:54:52
128350730,"715 €","Stuttgart",2021-06-07 19:54:52
128345417,"1.480 €","Stuttgart",2021-06-07 19:54:52
128318613,"825 €","Stuttgart",2021-06-07 19:54:52
128348290,"1.210 €","Stuttgart",2021-06-07 19:54:52
124779823,"1.400 €","Stuttgart",2021-06-07 19:54:52
127420442,"18 - 18 €","Stuttgart",2021-06-07 19:54:52
128346379,"1.430 €","Stuttgart",2021-06-07 19:54:52
128380869,"1.980 €","Stuttgart",2021-06-07 19:54:52
128406427,"400 €","Stuttgart",2021-06-07 19:54:52
127825100,"735 €","Stuttgart",2021-06-07 19:55:24
128343798,"620 €","Stuttgart",2021-06-07 19:55:24
111025420,"510 €","Stuttgart",2021-06-07 19:55:24
128042978,"1.050 €","Stuttgart",2021-06-07 19:55:24
127962346,"1.250 €","Stuttgart",2021-06-07 19:55:24
127866746,"480 €","Stuttgart",2021-06-07 19:55:24
127866713,"520 €","Stuttgart",2021-06-07 19:55:24
127866691,"460 €","Stuttgart",2021-06-07 19:55:24
126670884,"450 €","Stuttgart",2021-06-07 19:55:24
114339562,"430 €","Stuttgart",2021-06-07 19:55:24
127957752,"470 €","Stuttgart",2021-06-07 19:55:24
83030886,"800 €","Stuttgart",2021-06-07 19:55:24
128384650,"900 €","Stuttgart",2021-06-07 19:55:24
128349815,"1.080 €","Stuttgart",2021-06-07 19:55:24
128349824,"1.470 €","Stuttgart",2021-06-07 19:55:24
127606746,"1.330 €","Stuttgart",2021-06-07 19:55:24
128252153,"1.190 €","Stuttgart",2021-06-07 19:55:24
128329975,"450 €","Stuttgart",2021-06-07 19:55:24
109432194,"1.600 €","Stuttgart",2021-06-07 19:55:24
127900634,"620 €","Stuttgart",2021-06-07 19:55:24
127005276,"1.100 €","Stuttgart",2021-06-07 19:56:29
126313170,"1.000 €","Stuttgart",2021-06-07 19:56:29
102950671,"650 €","Stuttgart",2021-06-07 19:56:29
128349929,"2.280 €","Stuttgart",2021-06-07 19:56:29
88084954,"700 €","Stuttgart",2021-06-07 19:56:29
